央视频道,#genre#
贵州卫视,http://36.40.237.139:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://36.40.237.139:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.40.237.139:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.40.237.139:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.40.237.139:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
地方频道,#genre#
河北频道,#genre#
河北公共,http://110.241.189.232:808/hls/62/index.m3u8
河北公共,http://121.24.99.235:8090/hls/31/index.m3u8
河北公共,http://27.185.1.27:8092/hls/20/index.m3u8
河北农民,http://110.241.189.232:808/hls/63/index.m3u8
河北农民,http://121.24.99.235:8090/hls/27/index.m3u8
河北卫视,http://110.241.189.232:808/hls/18/index.m3u8
河北卫视,http://121.24.99.235:8090/hls/25/index.m3u8
河北卫视,http://27.185.1.27:8092/hls/15/index.m3u8
河北少儿,http://110.241.189.232:808/hls/61/index.m3u8
河北少儿,http://121.24.99.235:8090/hls/30/index.m3u8
河北影视,http://110.241.189.232:808/hls/60/index.m3u8
河北影视,http://121.24.99.235:8090/hls/29/index.m3u8
河北影视,http://27.185.1.27:8092/hls/18/index.m3u8
河北收视指南,http://121.24.99.235:8090/hls/44/index.m3u8
河北杂技,http://121.24.99.235:8090/hls/60/index.m3u8
河北生活,http://121.24.99.235:8090/hls/26/index.m3u8
河北经济,http://110.241.189.232:808/hls/58/index.m3u8
河北经济,http://27.185.1.27:8092/hls/17/index.m3u8
河北都市,http://110.241.189.232:808/hls/59/index.m3u8
河北都市,http://121.24.99.235:8090/hls/28/index.m3u8
河北都市,http://27.185.1.27:8092/hls/19/index.m3u8
石家庄生活,http://27.185.1.27:8092/hls/22/index.m3u8
石家庄都市,http://27.185.1.27:8092/hls/21/index.m3u8
央视,#genre#
CCTV1+,http://27.185.1.27:8092/hls/1/index.m3u8
CCTV1,http://110.241.189.232:808/hls/1/index.m3u8
CCTV1,http://121.24.99.235:8090/hls/9/index.m3u8
CCTV10+,http://27.185.1.27:8092/hls/10/index.m3u8
CCTV10,http://110.241.189.232:808/hls/10/index.m3u8
CCTV10,http://121.24.99.235:8090/hls/18/index.m3u8
CCTV11,http://110.241.189.232:808/hls/11/index.m3u8
CCTV11,http://121.24.99.235:8090/hls/19/index.m3u8
CCTV11,http://27.185.1.27:8092/hls/11/index.m3u8
CCTV12+,http://27.185.1.27:8092/hls/12/index.m3u8
CCTV12,http://110.241.189.232:808/hls/12/index.m3u8
CCTV12,http://121.24.99.235:8090/hls/20/index.m3u8
CCTV13,http://110.241.189.232:808/hls/13/index.m3u8
CCTV13,http://121.24.99.235:8090/hls/21/index.m3u8
CCTV13,http://27.185.1.27:8092/hls/13/index.m3u8
CCTV14+,http://27.185.1.27:8092/hls/14/index.m3u8
CCTV14,http://110.241.189.232:808/hls/14/index.m3u8
CCTV14,http://121.24.99.235:8090/hls/22/index.m3u8
CCTV15,http://110.241.189.232:808/hls/15/index.m3u8
CCTV15,http://121.24.99.235:8090/hls/23/index.m3u8
CCTV16外语,http://110.241.189.232:808/hls/16/index.m3u8
CCTV17,http://121.24.99.235:8090/hls/15/index.m3u8
CCTV2+,http://27.185.1.27:8092/hls/2/index.m3u8
CCTV2,http://110.241.189.232:808/hls/2/index.m3u8
CCTV2,http://121.24.99.235:8090/hls/10/index.m3u8
CCTV3+,http://27.185.1.27:8092/hls/3/index.m3u8
CCTV3,http://110.241.189.232:808/hls/3/index.m3u8
CCTV3,http://121.24.99.235:8090/hls/11/index.m3u8
CCTV4,http://110.241.189.232:808/hls/4/index.m3u8
CCTV4,http://121.24.99.235:8090/hls/12/index.m3u8
CCTV4,http://27.185.1.27:8092/hls/4/index.m3u8
CCTV5+,http://110.241.189.232:808/hls/17/index.m3u8
CCTV5+,http://121.24.99.235:8090/hls/5/index.m3u8
CCTV5+,http://27.185.1.27:8092/hls/5/index.m3u8
CCTV5,http://110.241.189.232:808/hls/5/index.m3u8
CCTV5,http://121.24.99.235:8090/hls/13/index.m3u8
CCTV6+,http://27.185.1.27:8092/hls/6/index.m3u8
CCTV6,http://110.241.189.232:808/hls/6/index.m3u8
CCTV6,http://121.24.99.235:8090/hls/14/index.m3u8
CCTV7+,http://27.185.1.27:8092/hls/7/index.m3u8
CCTV7,http://110.241.189.232:808/hls/7/index.m3u8
CCTV8+,http://27.185.1.27:8092/hls/8/index.m3u8
CCTV8,http://110.241.189.232:808/hls/8/index.m3u8
CCTV8,http://121.24.99.235:8090/hls/16/index.m3u8
CCTV9+,http://27.185.1.27:8092/hls/9/index.m3u8
CCTV9,http://110.241.189.232:808/hls/9/index.m3u8
CCTV9,http://121.24.99.235:8090/hls/17/index.m3u8
CCTV中学生,http://121.24.99.235:8090/hls/24/index.m3u8
卫视,#genre#
东南卫视,http://110.241.189.232:808/hls/34/index.m3u8
东南卫视,http://121.24.99.235:8090/hls/36/index.m3u8
东南卫视,http://27.185.1.27:8092/hls/33/index.m3u8
东方卫视,http://110.241.189.232:808/hls/32/index.m3u8
东方卫视,http://27.185.1.27:8092/hls/24/index.m3u8
云南卫视,http://110.241.189.232:808/hls/47/index.m3u8
云南卫视,http://121.24.99.235:8090/hls/41/index.m3u8
兵团卫视,http://121.24.99.235:8090/hls/54/index.m3u8
内蒙古卫视,http://110.241.189.232:808/hls/39/index.m3u8
内蒙古卫视,http://121.24.99.235:8090/hls/43/index.m3u8
北京卫视,http://110.241.189.232:808/hls/21/index.m3u8
北京卫视,http://121.24.99.235:8090/hls/32/index.m3u8
北京卫视,http://27.185.1.27:8092/hls/23/index.m3u8
吉林卫视,http://110.241.189.232:808/hls/36/index.m3u8
吉林卫视,http://121.24.99.235:8090/hls/37/index.m3u8
吉林卫视,http://27.185.1.27:8092/hls/44/index.m3u8
四川卫视,http://110.241.189.232:808/hls/31/index.m3u8
四川卫视,http://121.24.99.235:8090/hls/58/index.m3u8
四川卫视,http://27.185.1.27:8092/hls/41/index.m3u8
天津卫视,http://110.241.189.232:808/hls/22/index.m3u8
天津卫视,http://121.24.99.235:8090/hls/33/index.m3u8
天津卫视,http://27.185.1.27:8092/hls/25/index.m3u8
宁夏卫视,http://110.241.189.232:808/hls/41/index.m3u8
宁夏卫视,http://121.24.99.235:8090/hls/49/index.m3u8
宁夏卫视,http://27.185.1.27:8092/hls/45/index.m3u8
安徽卫视,http://110.241.189.232:808/hls/29/index.m3u8
安徽卫视,http://121.24.99.235:8090/hls/81/index.m3u8
安徽卫视,http://27.185.1.27:8092/hls/29/index.m3u8
山东卫视,http://110.241.189.232:808/hls/24/index.m3u8
山东卫视,http://121.24.99.235:8090/hls/39/index.m3u8
山东卫视,http://27.185.1.27:8092/hls/27/index.m3u8
山西卫视,http://110.241.189.232:808/hls/38/index.m3u8
山西卫视,http://121.24.99.235:8090/hls/35/index.m3u8
广东卫视,http://110.241.189.232:808/hls/25/index.m3u8
广东卫视,http://121.24.99.235:8090/hls/82/index.m3u8
广东卫视,http://27.185.1.27:8092/hls/42/index.m3u8
广西卫视,http://110.241.189.232:808/hls/35/index.m3u8
广西卫视,http://121.24.99.235:8090/hls/85/index.m3u8
广西卫视,http://27.185.1.27:8092/hls/39/index.m3u8
新疆卫视,http://110.241.189.232:808/hls/43/index.m3u8
新疆卫视,http://121.24.99.235:8090/hls/61/index.m3u8
新疆卫视,http://27.185.1.27:8092/hls/47/index.m3u8
旅游卫视,http://110.241.189.232:808/hls/45/index.m3u8
旅游卫视,http://121.24.99.235:8090/hls/52/index.m3u8
旅游卫视,http://27.185.1.27:8092/hls/48/index.m3u8
江苏卫视,http://110.241.189.232:808/hls/20/index.m3u8
江苏卫视,http://121.24.99.235:8090/hls/38/index.m3u8
江苏卫视,http://27.185.1.27:8092/hls/30/index.m3u8
江西卫视,http://121.24.99.235:8090/hls/55/index.m3u8
河北卫视,http://110.241.189.232:808/hls/18/index.m3u8
河北卫视,http://121.24.99.235:8090/hls/25/index.m3u8
河北卫视,http://27.185.1.27:8092/hls/15/index.m3u8
河南卫视,http://110.241.189.232:808/hls/48/index.m3u8
河南卫视,http://121.24.99.235:8090/hls/34/index.m3u8
河南卫视,http://27.185.1.27:8092/hls/28/index.m3u8
浙江卫视,http://110.241.189.232:808/hls/26/index.m3u8
浙江卫视,http://121.24.99.235:8090/hls/79/index.m3u8
浙江卫视,http://27.185.1.27:8092/hls/32/index.m3u8
深圳卫视,http://110.241.189.232:808/hls/23/index.m3u8
深圳卫视,http://121.24.99.235:8090/hls/84/index.m3u8
深圳卫视,http://27.185.1.27:8092/hls/35/index.m3u8
湖北卫视,http://110.241.189.232:808/hls/30/index.m3u8
湖北卫视,http://121.24.99.235:8090/hls/57/index.m3u8
湖北卫视,http://27.185.1.27:8092/hls/38/index.m3u8
湖南卫视,http://110.241.189.232:808/hls/19/index.m3u8
湖南卫视,http://121.24.99.235:8090/hls/56/index.m3u8
湖南卫视,http://27.185.1.27:8092/hls/36/index.m3u8
甘肃卫视,http://110.241.189.232:808/hls/44/index.m3u8
西藏卫视,http://110.241.189.232:808/hls/42/index.m3u8
西藏卫视,http://121.24.99.235:8090/hls/68/index.m3u8
西藏卫视,http://27.185.1.27:8092/hls/46/index.m3u8
贵州卫视,http://110.241.189.232:808/hls/49/index.m3u8
贵州卫视,http://121.24.99.235:8090/hls/40/index.m3u8
贵州卫视,http://27.185.1.27:8092/hls/40/index.m3u8
辽宁卫视,http://110.241.189.232:808/hls/28/index.m3u8
辽宁卫视,http://121.24.99.235:8090/hls/59/index.m3u8
辽宁卫视,http://27.185.1.27:8092/hls/43/index.m3u8
重庆卫视,http://110.241.189.232:808/hls/33/index.m3u8
重庆卫视,http://121.24.99.235:8090/hls/78/index.m3u8
重庆卫视,http://27.185.1.27:8092/hls/26/index.m3u8
陕西卫视,http://110.241.189.232:808/hls/37/index.m3u8
陕西卫视,http://121.24.99.235:8090/hls/86/index.m3u8
陕西卫视,http://27.185.1.27:8092/hls/37/index.m3u8
青海卫视,http://110.241.189.232:808/hls/40/index.m3u8
青海卫视,http://121.24.99.235:8090/hls/51/index.m3u8
黑龙江卫视,http://110.241.189.232:808/hls/27/index.m3u8
黑龙江卫视,http://121.24.99.235:8090/hls/42/index.m3u8
黑龙江卫视,http://27.185.1.27:8092/hls/31/index.m3u8
地方,#genre#
1,http://101.18.31.179:808
1,http://101.18.31.95:808
1,http://110.241.188.76:808
1,http://110.241.189.124:808
1,http://110.241.191.216:808
1,http://120.211.138.106:808
1,http://121.19.134.102:808
1,http://121.19.134.245:808
CETV1,http://121.24.99.235:8090/hls/67/index.m3u8
三佳购物,http://121.24.99.235:8090/hls/69/index.m3u8
上海东方,http://121.24.99.235:8090/hls/77/index.m3u8
中华美食,http://121.24.99.235:8090/hls/73/index.m3u8
中国交通,http://121.24.99.235:8090/hls/76/index.m3u8
亲子启蒙,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
健康,http://121.24.99.235:8090/hls/63/index.m3u8
儿童乐园,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
军事观察,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
军旅剧场,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
农民,http://27.185.1.27:8092/hls/16/index.m3u8
凤凰资讯,http://121.24.99.235:8090/hls/70/index.m3u8
动作电影,http://121.24.99.235:8090/hls/98/index.m3u8
动画电影,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
华语院线,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
卡酷动画,http://121.24.99.235:8090/hls/83/index.m3u8
卡酷少儿,http://110.241.189.232:808/hls/46/index.m3u8
卡酷少儿,http://27.185.1.27:8092/hls/34/index.m3u8
历史秘闻,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
周末影院,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
宫廷正剧,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
少儿动画,http://121.24.99.235:8090/hls/105/index.m3u8
怀旧剧场,http://110.241.189.232:808/hls/56/index.m3u8
抗战剧场,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
文物宝库,http://121.24.99.235:8090/hls/47/index.m3u8
梨园,http://121.24.99.235:8090/hls/45/index.m3u8
欢乐剧场,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
永年影视,http://121.24.99.235:8090/hls/65/index.m3u8
永年新闻综合,http://121.24.99.235:8090/hls/62/index.m3u8
永年民生,http://121.24.99.235:8090/hls/64/index.m3u8
海南旅游,http://121.24.99.235:8090/hls/80/index.m3u8
游戏竞技,http://121.24.99.235:8090/hls/74/index.m3u8
热播剧场,http://121.24.99.235:8090/hls/104/index.m3u8
电影,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
相声小品,http://121.24.99.235:8090/hls/101/index.m3u8
童年经典,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
纪实人文,http://121.24.99.235:8090/hls/108/index.m3u8
经典港片,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
经典电影,http://121.24.99.235:8090/hls/103/index.m3u8
谍战剧场,http://121.24.99.235:8090/hls/107/index.m3u8
谍战剧场,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
足球,http://110.241.189.232:808/hls/55/index.m3u8
邯郸公共,http://121.24.99.235:8090/hls/88/index.m3u8
邯郸新闻,http://121.24.99.235:8090/hls/87/index.m3u8
邯郸科教,http://121.24.99.235:8090/hls/89/index.m3u8
野外,http://121.24.99.235:8090/hls/106/index.m3u8
金鹰卡通,http://110.241.189.232:808/hls/50/index.m3u8
金鹰卡通,http://121.24.99.235:8090/hls/72/index.m3u8
陶瓷,http://121.24.99.235:8090/hls/66/index.m3u8
青春剧场,http://121.24.99.235:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
风云剧场,http://110.241.189.232:808/hls/57/index.m3u8
魅力时尚,http://121.24.99.235:8090/hls/102/index.m3u8
央视频道IPV6,#genre#
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV5,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS
CCTV10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
CCTV11,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS
CCTV12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS

CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/1.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1.m3u8
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/1.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8

CCTV1,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225674/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225708/index.m3u8

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/1.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8

4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010045/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010050/1.m3u8
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010138/1.m3u8
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
